example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/models/admin/attendance_update_spec.rb[1:1]     | passed  | 0.00546 seconds |
./spec/models/admin/attendance_update_spec.rb[1:2]     | passed  | 0.00583 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1] | passed  | 0.06827 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2] | passed  | 0.06046 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3] | passed  | 0.09569 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4] | passed  | 0.13584 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5] | passed  | 0.13326 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6] | passed  | 0.14199 seconds |
./spec/models/admin/booking_spec.rb[1:1]               | passed  | 0.01597 seconds |
./spec/models/admin/booking_spec.rb[1:2]               | passed  | 0.01415 seconds |
./spec/models/admin/booking_spec.rb[1:3]               | passed  | 0.01473 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:1]           | passed  | 0.01485 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:2]           | passed  | 0.01666 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]           | passed  | 0.01993 seconds |
./spec/models/admin/booking_spec.rb[1:4:2]             | passed  | 0.03703 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]           | passed  | 0.06845 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:2]           | passed  | 0.0518 seconds  |
./spec/models/admin/booking_spec.rb[1:5:1:3]           | passed  | 0.07115 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]           | passed  | 0.03499 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:2]           | passed  | 0.04625 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:3]           | passed  | 0.05447 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:1]           | passed  | 0.02445 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:2]           | passed  | 0.01951 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:3]           | passed  | 0.02134 seconds |
./spec/models/admin/event/lock_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/models/admin/event/publication_spec.rb[1:1]     | passed  | 0.0037 seconds  |
./spec/models/admin/event/publication_spec.rb[1:2]     | passed  | 0.00351 seconds |
./spec/models/admin/event/publication_spec.rb[1:3]     | passed  | 0.0038 seconds  |
./spec/models/admin/event/publication_spec.rb[1:4:1]   | passed  | 0.00686 seconds |
./spec/models/admin/event/publication_spec.rb[1:5:1]   | passed  | 0.00908 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:1]   | passed  | 0.01 seconds    |
./spec/models/admin/event/publication_spec.rb[1:6:2]   | passed  | 0.02006 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:3]   | passed  | 0.01139 seconds |
./spec/models/admin/event/restriction_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/ballot_entry_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/ballot_spec.rb[1:1]                      | failed  | 0.0052 seconds  |
./spec/models/ballot_spec.rb[1:2]                      | failed  | 0.01678 seconds |
./spec/models/ballot_spec.rb[1:3]                      | failed  | 0.00352 seconds |
./spec/models/booking_spec.rb[1:1]                     | passed  | 0.00327 seconds |
./spec/models/booking_spec.rb[1:2]                     | passed  | 0.003 seconds   |
./spec/models/booking_spec.rb[1:3]                     | passed  | 0.00206 seconds |
./spec/models/booking_spec.rb[1:4]                     | passed  | 0.23536 seconds |
./spec/models/booking_spec.rb[1:5]                     | passed  | 0.00243 seconds |
./spec/models/booking_spec.rb[1:6]                     | passed  | 0.00084 seconds |
./spec/models/booking_spec.rb[1:7]                     | passed  | 0.00098 seconds |
./spec/models/bookings/cancellation_spec.rb[1:1]       | passed  | 0.04842 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:1]     | passed  | 0.01249 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:2]     | passed  | 0.01235 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:3]     | passed  | 0.03409 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:4]     | passed  | 0.03411 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:5]     | passed  | 0.03799 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:6]     | passed  | 0.03567 seconds |
./spec/models/bookings/cancellation_spec.rb[1:2:7]     | passed  | 0.07245 seconds |
./spec/models/bookings/cancellation_spec.rb[1:3:1]     | passed  | 0.01337 seconds |
./spec/models/bookings/cancellation_spec.rb[1:3:2]     | passed  | 0.01587 seconds |
