example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/guards/ballots/event_locked_guard_spec.rb[1:1]     | passed  | 0.0056 seconds  |
./spec/guards/ballots/event_locked_guard_spec.rb[1:2]     | passed  | 0.04808 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:3:1]   | passed  | 0.006 seconds   |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:1]   | passed  | 0.00885 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:1] | passed  | 0.01536 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:2] | passed  | 0.01136 seconds |
./spec/models/admin/attendance_update_spec.rb[1:1]        | passed  | 0.00322 seconds |
./spec/models/admin/attendance_update_spec.rb[1:2]        | passed  | 0.00277 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1]    | passed  | 0.06052 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2]    | passed  | 0.0618 seconds  |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3]    | passed  | 0.10194 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4]    | passed  | 0.09419 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5]    | passed  | 0.09324 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6]    | passed  | 0.09148 seconds |
./spec/models/admin/booking_spec.rb[1:1]                  | passed  | 0.01827 seconds |
./spec/models/admin/booking_spec.rb[1:2]                  | passed  | 0.01719 seconds |
./spec/models/admin/booking_spec.rb[1:3]                  | passed  | 0.01301 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:1]              | passed  | 0.01847 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:2]              | passed  | 0.03121 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]              | passed  | 0.01675 seconds |
./spec/models/admin/booking_spec.rb[1:4:2]                | passed  | 0.03433 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]              | passed  | 0.04484 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:2]              | passed  | 0.03809 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:3]              | passed  | 0.06844 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]              | passed  | 0.04612 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:2]              | passed  | 0.05403 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:3]              | passed  | 0.04258 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:1]              | passed  | 0.01291 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:2]              | passed  | 0.01756 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:3]              | passed  | 0.01652 seconds |
./spec/models/admin/event/lock_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/admin/event/publication_spec.rb[1:1]        | passed  | 0.00508 seconds |
./spec/models/admin/event/publication_spec.rb[1:2]        | passed  | 0.00445 seconds |
./spec/models/admin/event/publication_spec.rb[1:3]        | passed  | 0.00559 seconds |
./spec/models/admin/event/publication_spec.rb[1:4:1]      | passed  | 0.00822 seconds |
./spec/models/admin/event/publication_spec.rb[1:5:1]      | passed  | 0.01229 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:1]      | passed  | 0.01397 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:2]      | passed  | 0.02246 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:3]      | passed  | 0.02233 seconds |
./spec/models/admin/event/restriction_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/ballot_entry_spec.rb[1:1]                   | passed  | 0.00256 seconds |
