example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/guards/ballots/event_locked_guard_spec.rb[1:1]       | passed  | 0.04626 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:2]       | passed  | 0.00579 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:3:1]     | passed  | 0.01193 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:1]     | passed  | 0.00578 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:1]   | passed  | 0.00741 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:2]   | passed  | 0.00712 seconds |
./spec/models/admin/attendance_update_spec.rb[1:1]          | passed  | 0.00568 seconds |
./spec/models/admin/attendance_update_spec.rb[1:2]          | passed  | 0.0037 seconds  |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1]      | passed  | 0.06589 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2]      | passed  | 0.06274 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3]      | passed  | 0.10424 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4]      | passed  | 0.10757 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5]      | passed  | 0.13761 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6]      | passed  | 0.1279 seconds  |
./spec/models/admin/booking_spec.rb[1:1]                    | passed  | 0.0162 seconds  |
./spec/models/admin/booking_spec.rb[1:2]                    | passed  | 0.02084 seconds |
./spec/models/admin/booking_spec.rb[1:3]                    | passed  | 0.01371 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:1]                | passed  | 0.0229 seconds  |
./spec/models/admin/booking_spec.rb[1:4:1:2]                | passed  | 0.02985 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]                | passed  | 0.02679 seconds |
./spec/models/admin/booking_spec.rb[1:4:2]                  | passed  | 0.02006 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]                | passed  | 0.06621 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:2]                | passed  | 0.0581 seconds  |
./spec/models/admin/booking_spec.rb[1:5:1:3]                | passed  | 0.04847 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]                | passed  | 0.03422 seconds |
