example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/guards/ballots/event_locked_guard_spec.rb[1:1]     | passed  | 0.04626 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:2]     | passed  | 0.00579 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:3:1]   | passed  | 0.01193 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:1]   | passed  | 0.00578 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:1] | passed  | 0.00741 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:2] | passed  | 0.00712 seconds |
./spec/models/admin/attendance_update_spec.rb[1:1]        | passed  | 0.0049 seconds  |
./spec/models/admin/attendance_update_spec.rb[1:2]        | passed  | 0.0042 seconds  |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1]    | passed  | 0.07896 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2]    | passed  | 0.08235 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3]    | passed  | 0.16388 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4]    | passed  | 0.17933 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5]    | passed  | 0.16721 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6]    | passed  | 0.18255 seconds |
./spec/models/admin/booking_spec.rb[1:1]                  | passed  | 0.02526 seconds |
./spec/models/admin/booking_spec.rb[1:2]                  | passed  | 0.03335 seconds |
./spec/models/admin/booking_spec.rb[1:3]                  | passed  | 0.02073 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:1]              | passed  | 0.01699 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:2]              | passed  | 0.02652 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]              | passed  | 0.02249 seconds |
./spec/models/admin/booking_spec.rb[1:4:2]                | passed  | 0.03022 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]              | passed  | 0.07625 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:2]              | passed  | 0.07365 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:3]              | passed  | 0.06803 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]              | passed  | 0.06393 seconds |
