example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/models/admin/attendance_update_spec.rb[1:1]      | passed  | 0.00382 seconds |
./spec/models/admin/attendance_update_spec.rb[1:2]      | passed  | 0.00512 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1]  | passed  | 0.06119 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2]  | passed  | 0.05533 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3]  | passed  | 0.10395 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4]  | passed  | 0.12251 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5]  | passed  | 0.1091 seconds  |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6]  | passed  | 0.14177 seconds |
./spec/models/admin/booking_spec.rb[1:1]                | passed  | 0.01165 seconds |
./spec/models/admin/booking_spec.rb[1:2]                | passed  | 0.17532 seconds |
./spec/models/admin/booking_spec.rb[1:3]                | passed  | 0.01385 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:1]            | passed  | 0.01789 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:2]            | passed  | 0.02105 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]            | passed  | 0.02127 seconds |
./spec/models/admin/booking_spec.rb[1:4:2]              | passed  | 0.02379 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]            | passed  | 0.1175 seconds  |
./spec/models/admin/booking_spec.rb[1:5:1:2]            | passed  | 0.07104 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:3]            | passed  | 0.15703 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]            | passed  | 0.09439 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:2]            | passed  | 0.11379 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:3]            | passed  | 0.05173 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:1]            | passed  | 0.02138 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:2]            | passed  | 0.03573 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:3]            | passed  | 0.01818 seconds |
