example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/models/admin/attendance_update_spec.rb[1:1]     | passed  | 0.00433 seconds |
./spec/models/admin/attendance_update_spec.rb[1:2]     | passed  | 0.00523 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1] | passed  | 0.08779 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2] | passed  | 0.08063 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3] | passed  | 0.12408 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4] | passed  | 0.12911 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5] | passed  | 0.12803 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6] | passed  | 0.13761 seconds |
./spec/models/admin/booking_spec.rb[1:1]               | passed  | 0.01705 seconds |
./spec/models/admin/booking_spec.rb[1:2]               | passed  | 0.01526 seconds |
./spec/models/admin/booking_spec.rb[1:3]               | passed  | 0.01607 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:1]           | passed  | 0.04374 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:2]           | passed  | 0.05832 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]           | passed  | 0.04774 seconds |
./spec/models/admin/booking_spec.rb[1:4:2]             | passed  | 0.05675 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]           | passed  | 0.06819 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:2]           | passed  | 0.06465 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:3]           | passed  | 0.05857 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]           | passed  | 0.04539 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:2]           | passed  | 0.06519 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:3]           | passed  | 0.06317 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:1]           | passed  | 0.04531 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:2]           | passed  | 0.09087 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:3]           | passed  | 0.01919 seconds |
./spec/models/admin/event/lock_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/models/admin/event/publication_spec.rb[1:1]     | passed  | 0.00511 seconds |
./spec/models/admin/event/publication_spec.rb[1:2]     | passed  | 0.00599 seconds |
./spec/models/admin/event/publication_spec.rb[1:3]     | passed  | 0.00543 seconds |
./spec/models/admin/event/publication_spec.rb[1:4:1]   | passed  | 0.00887 seconds |
./spec/models/admin/event/publication_spec.rb[1:5:1]   | passed  | 0.01061 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:1]   | passed  | 0.01375 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:2]   | passed  | 0.01816 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:3]   | passed  | 0.01807 seconds |
./spec/models/admin/event/restriction_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/models/ballot_entry_spec.rb[1:1]                | passed  | 0.00276 seconds |
./spec/models/ballot_entry_spec.rb[1:2]                | passed  | 0.00277 seconds |
./spec/models/ballot_entry_spec.rb[1:3]                | passed  | 0.10205 seconds |
./spec/models/ballot_entry_spec.rb[1:4]                | passed  | 0.00087 seconds |
./spec/models/ballot_entry_spec.rb[1:5]                | passed  | 0.00079 seconds |
./spec/models/ballot_entry_spec.rb[1:6:1]              | passed  | 0.1543 seconds  |
./spec/models/ballot_spec.rb[1:1]                      | passed  | 0.00417 seconds |
./spec/models/ballot_spec.rb[1:2]                      | passed  | 0.00622 seconds |
./spec/models/ballot_spec.rb[1:3]                      | passed  | 0.00648 seconds |
./spec/models/ballot_spec.rb[1:4]                      | passed  | 0.00182 seconds |
./spec/models/ballot_spec.rb[1:5]                      | passed  | 0.02316 seconds |
./spec/models/ballot_spec.rb[1:6:1:1]                  | passed  | 0.031 seconds   |
./spec/models/ballot_spec.rb[1:6:1:2]                  | passed  | 0.03446 seconds |
./spec/models/ballots/aasm_spec.rb[1:1]                | passed  | 0.01255 seconds |
./spec/models/ballots/aasm_spec.rb[1:2]                | passed  | 0.07213 seconds |
./spec/models/ballots/aasm_spec.rb[1:3]                | passed  | 0.01612 seconds |
./spec/models/ballots/aasm_spec.rb[1:4]                | passed  | 0.01735 seconds |
./spec/models/ballots/aasm_spec.rb[1:5:1]              | passed  | 0.01649 seconds |
./spec/models/ballots/aasm_spec.rb[1:5:2]              | passed  | 0.02153 seconds |
./spec/models/ballots/aasm_spec.rb[1:5:3]              | passed  | 0.01068 seconds |
./spec/models/ballots/aasm_spec.rb[1:5:4]              | passed  | 0.03392 seconds |
./spec/models/ballots/aasm_spec.rb[1:6:1]              | passed  | 0.01456 seconds |
./spec/models/ballots/aasm_spec.rb[1:6:2]              | passed  | 0.01539 seconds |
./spec/models/ballots/aasm_spec.rb[1:7]                | passed  | 0.27214 seconds |
./spec/models/ballots/aasm_spec.rb[1:8]                | passed  | 0.02556 seconds |
./spec/models/ballots/aasm_spec.rb[1:9:1]              | passed  | 0.02053 seconds |
