example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/guards/ballots/event_locked_guard_spec.rb[1:1]     | passed  | 0.0056 seconds  |
./spec/guards/ballots/event_locked_guard_spec.rb[1:2]     | passed  | 0.04808 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:3:1]   | passed  | 0.006 seconds   |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:1]   | passed  | 0.00885 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:1] | passed  | 0.01536 seconds |
./spec/guards/ballots/event_locked_guard_spec.rb[1:4:2:2] | passed  | 0.01136 seconds |
./spec/models/admin/attendance_update_spec.rb[1:1]        | passed  | 0.00313 seconds |
./spec/models/admin/attendance_update_spec.rb[1:2]        | passed  | 0.00397 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:1]    | passed  | 0.05572 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:2]    | passed  | 0.04584 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:3]    | passed  | 0.09637 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:4]    | passed  | 0.08748 seconds |
./spec/models/admin/attendance_update_spec.rb[1:3:1:5]    | passed  | 0.0984 seconds  |
./spec/models/admin/attendance_update_spec.rb[1:3:1:6]    | passed  | 0.09161 seconds |
./spec/models/admin/booking_spec.rb[1:1]                  | passed  | 0.0172 seconds  |
./spec/models/admin/booking_spec.rb[1:2]                  | passed  | 0.00974 seconds |
./spec/models/admin/booking_spec.rb[1:3]                  | passed  | 0.0175 seconds  |
./spec/models/admin/booking_spec.rb[1:4:1:1]              | passed  | 0.02244 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:2]              | passed  | 0.01576 seconds |
./spec/models/admin/booking_spec.rb[1:4:1:3]              | passed  | 0.0196 seconds  |
./spec/models/admin/booking_spec.rb[1:4:2]                | passed  | 0.03312 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:1]              | passed  | 0.04263 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:2]              | passed  | 0.04461 seconds |
./spec/models/admin/booking_spec.rb[1:5:1:3]              | passed  | 0.06325 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:1]              | passed  | 0.05921 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:2]              | passed  | 0.04199 seconds |
./spec/models/admin/booking_spec.rb[1:6:1:3]              | passed  | 0.04489 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:1]              | passed  | 0.01534 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:2]              | passed  | 0.01675 seconds |
./spec/models/admin/booking_spec.rb[1:7:1:3]              | passed  | 0.01644 seconds |
./spec/models/admin/event/lock_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/admin/event/publication_spec.rb[1:1]        | passed  | 0.00475 seconds |
./spec/models/admin/event/publication_spec.rb[1:2]        | passed  | 0.00684 seconds |
./spec/models/admin/event/publication_spec.rb[1:3]        | passed  | 0.00507 seconds |
./spec/models/admin/event/publication_spec.rb[1:4:1]      | passed  | 0.00782 seconds |
./spec/models/admin/event/publication_spec.rb[1:5:1]      | passed  | 0.0057 seconds  |
./spec/models/admin/event/publication_spec.rb[1:6:1]      | passed  | 0.01044 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:2]      | passed  | 0.01239 seconds |
./spec/models/admin/event/publication_spec.rb[1:6:3]      | passed  | 0.01194 seconds |
./spec/models/admin/event/restriction_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/ballot_entry_spec.rb[1:1]                   | passed  | 0.00849 seconds |
